service_id,date,exception_type
1458577964,20251028,2
1458577964,20251029,2
1458577964,20251030,2
6098401802,20251103,2
6098401802,20251104,2
6098401802,20251105,2
6098401802,20251106,2
6098401802,20251107,2
6098401802,20251108,2
6098401802,20251109,2
6098401802,20251110,2
6098401802,20251111,2
6098401802,20251112,2
6098401802,20251113,2
6098401802,20251114,2
6098401802,20251115,2
6098401802,20251116,2
6098401802,20251117,2
6098401802,20251118,2
6098401802,20251119,2
6098401802,20251120,2
6098401802,20251121,2
6098401802,20251122,2
6098401802,20251123,2
6098401802,20251124,2
6098401802,20251125,2
6098401802,20251126,2
6098401802,20251127,2
6098401802,20251128,2
6098401802,20251129,2
6098401802,20251130,2
6098401802,20251201,2
6098401802,20251202,2
6098401802,20251203,2
6098401802,20251204,2
6098401802,20251205,2
6098401802,20251206,2
6098401802,20251207,2
6098401802,20251208,2
6098401802,20251209,2
6098401802,20251210,2
6098401802,20251211,2
6098401802,20251212,2
6098401802,20251213,2
6098401802,20251214,2
2486600755,20251215,2
2486600755,20251216,2
2486600755,20251217,2
2486600755,20251218,2
2486600755,20251219,2
0984276718,20251223,2
0984276718,20251224,2
0984276718,20251225,2
0984276718,20251226,2
0984276718,20251230,2
0984276718,20251231,2
0984276718,20260101,2
0984276718,20260102,2
2656567015,20260105,2
2656567015,20260106,2
2656567015,20260107,2
2656567015,20260108,2
2656567015,20260109,2
2656567015,20260110,2
2656567015,20260111,2
2656567015,20260112,2
2656567015,20260113,2
2656567015,20260114,2
2656567015,20260115,2
2656567015,20260116,2
2656567015,20260117,2
2656567015,20260118,2
2656567015,20260119,2
2656567015,20260120,2
2656567015,20260121,2
2656567015,20260122,2
2656567015,20260123,2
2656567015,20260124,2
2656567015,20260125,2
2656567015,20260126,2
2656567015,20260127,2
2656567015,20260128,2
2656567015,20260129,2
2656567015,20260130,2
2656567015,20260131,2
2656567015,20260201,2
2656567015,20260202,2
2656567015,20260203,2
2656567015,20260204,2
2656567015,20260205,2
2656567015,20260206,2
2656567015,20260207,2
2656567015,20260208,2
2656567015,20260209,2
2656567015,20260210,2
2656567015,20260211,2
2656567015,20260212,2
2656567015,20260213,2
2656567015,20260214,2
2656567015,20260215,2
1126076573,20260216,2
1126076573,20260217,2
1126076573,20260218,2
1126076573,20260219,2
1126076573,20260223,2
1126076573,20260224,2
1126076573,20260225,2
1126076573,20260226,2
1126076573,20260302,2
1126076573,20260303,2
1126076573,20260304,2
1126076573,20260305,2
4118906622,20260309,2
4118906622,20260310,2
4118906622,20260311,2
4118906622,20260312,2
4118906622,20260313,2
4118906622,20260314,2
4118906622,20260315,2
4118906622,20260316,2
4118906622,20260317,2
4118906622,20260318,2
4118906622,20260319,2
4118906622,20260320,2
4118906622,20260321,2
4118906622,20260322,2
4118906622,20260323,2
4118906622,20260324,2
4118906622,20260325,2
4118906622,20260326,2
4118906622,20260327,2
4118906622,20260328,2
9963863076,20260329,2
9044641128,20251028,2
9044641128,20251029,2
9044641128,20251102,2
4633186158,20251103,2
4633186158,20251104,2
4633186158,20251105,2
4633186158,20251106,2
4633186158,20251107,2
4633186158,20251108,2
4633186158,20251109,2
4633186158,20251110,2
4633186158,20251111,2
4633186158,20251112,2
4633186158,20251113,2
4633186158,20251114,2
4633186158,20251115,2
4633186158,20251116,2
4633186158,20251117,2
4633186158,20251118,2
4633186158,20251119,2
4633186158,20251120,2
4633186158,20251121,2
4633186158,20251122,2
4633186158,20251123,2
4633186158,20251124,2
4633186158,20251125,2
4633186158,20251126,2
4633186158,20251127,2
4633186158,20251128,2
4633186158,20251129,2
4633186158,20251130,2
4633186158,20251201,2
4633186158,20251202,2
4633186158,20251203,2
4633186158,20251204,2
4633186158,20251205,2
4633186158,20251206,2
4633186158,20251207,2
4633186158,20251208,2
4633186158,20251209,2
4633186158,20251210,2
4633186158,20251211,2
4633186158,20251212,2
4633186158,20251213,2
4633186158,20251214,2
6906000250,20251215,2
6906000250,20251216,2
6906000250,20251217,2
6906000250,20251218,2
6906000250,20251222,2
6906000250,20251223,2
6906000250,20251224,2
6906000250,20251225,2
3784632549,20251229,2
3784632549,20251230,2
3784632549,20251231,2
3784632549,20260101,2
3784632549,20260104,2
7162878557,20260105,2
7162878557,20260106,2
7162878557,20260107,2
7162878557,20260108,2
7162878557,20260109,2
7162878557,20260110,2
7162878557,20260111,2
7162878557,20260112,2
7162878557,20260113,2
7162878557,20260114,2
7162878557,20260115,2
7162878557,20260116,2
7162878557,20260117,2
7162878557,20260118,2
7162878557,20260119,2
7162878557,20260120,2
7162878557,20260121,2
7162878557,20260122,2
7162878557,20260123,2
7162878557,20260124,2
7162878557,20260125,2
7162878557,20260126,2
7162878557,20260127,2
7162878557,20260128,2
7162878557,20260129,2
7162878557,20260130,2
7162878557,20260131,2
7162878557,20260201,2
7162878557,20260202,2
7162878557,20260203,2
7162878557,20260204,2
7162878557,20260205,2
7162878557,20260206,2
7162878557,20260207,2
7162878557,20260208,2
7162878557,20260209,2
7162878557,20260210,2
7162878557,20260211,2
7162878557,20260212,2
7162878557,20260213,2
7162878557,20260214,2
7162878557,20260215,2
7266449776,20260216,2
7266449776,20260217,2
7266449776,20260218,2
7266449776,20260222,2
7266449776,20260223,2
7266449776,20260224,2
7266449776,20260225,2
7266449776,20260301,2
7266449776,20260302,2
7266449776,20260303,2
7266449776,20260304,2
7266449776,20260308,2
8958550276,20260309,2
8958550276,20260310,2
8958550276,20260311,2
8958550276,20260312,2
8958550276,20260313,2
8958550276,20260314,2
8958550276,20260315,2
8958550276,20260316,2
8958550276,20260317,2
8958550276,20260318,2
8958550276,20260319,2
8958550276,20260320,2
8958550276,20260321,2
8958550276,20260322,2
8958550276,20260323,2
8958550276,20260324,2
8958550276,20260325,2
8958550276,20260326,2
8958550276,20260327,2
8958550276,20260328,2
8663724260,20260329,2
2077919327,20251104,2
2077919327,20251105,2
2077919327,20251111,2
2077919327,20251112,2
2077919327,20251118,2
2077919327,20251119,2
2077919327,20251125,2
2077919327,20251126,2
2077919327,20251202,2
2077919327,20251203,2
2077919327,20251209,2
2077919327,20251210,2
2077919327,20251216,2
2077919327,20251217,2
0512882784,20260106,2
0512882784,20260107,2
1305629393,20260112,2
1305629393,20260113,2
1305629393,20260114,2
1305629393,20260119,2
1305629393,20260120,2
1305629393,20260121,2
1305629393,20260126,2
1305629393,20260127,2
1305629393,20260128,2
1305629393,20260202,2
1305629393,20260203,2
1305629393,20260204,2
2793690168,20260310,2
2793690168,20260311,2
2793690168,20260317,2
2793690168,20260318,2
2793690168,20260324,2
2793690168,20260325,2
9139113466,20251105,2
9139113466,20251106,2
9139113466,20251112,2
9139113466,20251113,2
9139113466,20251119,2
9139113466,20251120,2
9139113466,20251126,2
9139113466,20251127,2
9139113466,20251203,2
9139113466,20251204,2
9139113466,20251210,2
9139113466,20251211,2
9139113466,20251217,2
9139113466,20251218,2
5202758120,20260107,2
5202758120,20260108,2
4318585890,20260113,2
4318585890,20260114,2
4318585890,20260115,2
4318585890,20260120,2
4318585890,20260121,2
4318585890,20260122,2
4318585890,20260127,2
4318585890,20260128,2
4318585890,20260129,2
4318585890,20260203,2
4318585890,20260204,2
4318585890,20260205,2
0038931066,20260311,2
0038931066,20260312,2
0038931066,20260318,2
0038931066,20260319,2
0038931066,20260325,2
0038931066,20260326,2
4941490672,20260105,2
4941490672,20260106,2
4941490672,20260107,2
4941490672,20260108,2
4941490672,20260111,2
4941490672,20260112,2
4941490672,20260113,2
4941490672,20260114,2
4941490672,20260115,2
4941490672,20260118,2
4941490672,20260119,2
4941490672,20260120,2
4941490672,20260121,2
4941490672,20260122,2
4941490672,20260125,2
4941490672,20260126,2
4941490672,20260127,2
4941490672,20260128,2
4941490672,20260129,2
4941490672,20260201,2
9817368613,20260202,2
9817368613,20260203,2
9817368613,20260204,2
9817368613,20260205,2
2024532581,20251104,2
2024532581,20251105,2
2024532581,20251111,2
2024532581,20251112,2
4281456350,20251118,2
4281456350,20251119,2
4281456350,20251120,2
4281456350,20251125,2
4281456350,20251126,2
4281456350,20251127,2
4281456350,20251202,2
4281456350,20251203,2
4281456350,20251204,2
4281456350,20251209,2
4281456350,20251210,2
4281456350,20251211,2
4281456350,20251216,2
4281456350,20251217,2
4281456350,20251218,2
7612052144,20260106,2
7612052144,20260107,2
7612052144,20260108,2
7612052144,20260113,2
7612052144,20260114,2
7612052144,20260115,2
7612052144,20260120,2
7612052144,20260121,2
7612052144,20260122,2
7612052144,20260127,2
7612052144,20260128,2
7612052144,20260129,2
7612052144,20260203,2
7612052144,20260204,2
7612052144,20260205,2
7612052144,20260210,2
7612052144,20260211,2
7612052144,20260212,2
7612052144,20260217,2
7612052144,20260218,2
7612052144,20260219,2
3294966477,20260310,2
3294966477,20260311,2
3294966477,20260312,2
3294966477,20260317,2
3294966477,20260318,2
3294966477,20260319,2
3294966477,20260324,2
3294966477,20260325,2
3294966477,20260326,2
7270937097,20251104,2
7270937097,20251105,2
7270937097,20251111,2
7270937097,20251112,2
7270937097,20251118,2
7270937097,20251119,2
7270937097,20251125,2
7270937097,20251126,2
7270937097,20251202,2
7270937097,20251203,2
7270937097,20251209,2
7270937097,20251210,2
7270937097,20251216,2
7270937097,20251217,2
4551253667,20260106,2
4551253667,20260107,2
4551253667,20260113,2
4551253667,20260114,2
4551253667,20260120,2
4551253667,20260121,2
4551253667,20260127,2
4551253667,20260128,2
4551253667,20260203,2
4551253667,20260204,2
4551253667,20260210,2
