trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
2980695212,14:15:00,14:15:00,FRZ,1,0,0,0
2980695212,15:35:00,15:40:00,BOL,2,0,0,105
2980695212,18:40:00,18:50:00,XLM,3,0,0,341
2980695212,20:40:00,20:45:00,TGR,4,0,0,487
2980695212,23:55:00,23:59:00,XCY,5,0,0,724
2980695212,25:25:00,25:35:00,XYL,6,0,0,832
2980695212,31:10:00,31:10:00,XPB,7,0,0,1257
2498114878,14:15:00,14:15:00,FRZ,1,0,0,0
2498114878,15:35:00,15:40:00,BOL,2,0,0,105
2498114878,18:40:00,18:50:00,XLM,3,0,0,341
2498114878,20:40:00,20:45:00,TGR,4,0,0,487
2498114878,23:55:00,23:59:00,XCY,5,0,0,724
2498114878,25:25:00,25:35:00,XYL,6,0,0,832
2498114878,31:10:00,31:10:00,XPB,7,0,0,1257
7731085917,14:15:00,14:15:00,FRZ,1,0,0,0
7731085917,15:35:00,15:40:00,BOL,2,0,0,105
7731085917,18:40:00,18:50:00,XLM,3,0,0,341
7731085917,20:40:00,20:45:00,TGR,4,0,0,487
7731085917,23:55:00,23:59:00,XCY,5,0,0,724
7731085917,25:25:00,25:35:00,XYL,6,0,0,832
7731085917,31:10:00,31:10:00,XPB,7,0,0,1257
0437175032,38:15:00,38:15:00,FRZ,1,0,0,0
0437175032,39:35:00,39:40:00,BOL,2,0,0,105
0437175032,42:40:00,42:50:00,XLM,3,0,0,341
0437175032,44:40:00,44:45:00,TGR,4,0,0,487
0437175032,47:55:00,47:59:00,XCY,5,0,0,724
0437175032,49:25:00,49:35:00,XYL,6,0,0,832
0437175032,55:10:00,55:10:00,XPB,7,0,0,1257
8112030003,14:15:00,14:15:00,FRZ,1,0,0,0
8112030003,15:35:00,15:40:00,BOL,2,0,0,105
8112030003,18:40:00,18:50:00,XLM,3,0,0,341
8112030003,20:40:00,20:45:00,TGR,4,0,0,487
8112030003,23:55:00,23:59:00,XCY,5,0,0,724
8112030003,25:25:00,25:35:00,XYL,6,0,0,832
8112030003,31:10:00,31:10:00,XPB,7,0,0,1257
6655026445,14:15:00,14:15:00,FRZ,1,0,0,0
6655026445,15:35:00,15:40:00,BOL,2,0,0,105
6655026445,18:40:00,18:50:00,XLM,3,0,0,341
6655026445,20:40:00,20:45:00,TGR,4,0,0,487
6655026445,23:55:00,23:59:00,XCY,5,0,0,724
6655026445,25:25:00,25:35:00,XYL,6,0,0,832
6655026445,31:10:00,31:10:00,XPB,7,0,0,1257
5764685599,14:15:00,14:15:00,FRZ,1,0,0,0
5764685599,15:35:00,15:40:00,BOL,2,0,0,105
5764685599,18:40:00,18:50:00,XLM,3,0,0,341
5764685599,20:40:00,20:45:00,TGR,4,0,0,487
5764685599,23:55:00,23:59:00,XCY,5,0,0,724
5764685599,25:25:00,25:35:00,XYL,6,0,0,832
5764685599,31:10:00,31:10:00,XPB,7,0,0,1257
0706107368,14:15:00,14:15:00,FRZ,1,0,0,0
0706107368,15:35:00,15:40:00,BOL,2,0,0,105
0706107368,18:40:00,18:50:00,XLM,3,0,0,341
0706107368,20:40:00,20:45:00,TGR,4,0,0,487
0706107368,23:55:00,23:59:00,XCY,5,0,0,724
0706107368,25:25:00,25:35:00,XYL,6,0,0,832
0706107368,31:10:00,31:10:00,XPB,7,0,0,1257
7188297853,14:15:00,14:15:00,FRZ,1,0,0,0
7188297853,15:35:00,15:40:00,BOL,2,0,0,105
7188297853,18:40:00,18:50:00,XLM,3,0,0,341
7188297853,20:40:00,20:45:00,TGR,4,0,0,487
7188297853,23:55:00,23:59:00,XCY,5,0,0,724
7188297853,25:25:00,25:35:00,XYL,6,0,0,832
7188297853,31:10:00,31:10:00,XPB,7,0,0,1257
7735952158,14:15:00,14:15:00,FRZ,1,0,0,0
7735952158,15:35:00,15:40:00,BOL,2,0,0,105
7735952158,18:40:00,18:50:00,XLM,3,0,0,341
7735952158,20:40:00,20:45:00,TGR,4,0,0,487
7735952158,23:55:00,23:59:00,XCY,5,0,0,724
7735952158,25:25:00,25:35:00,XYL,6,0,0,832
7735952158,31:10:00,31:10:00,XPB,7,0,0,1257
3103518502,14:15:00,14:15:00,FRZ,1,0,0,0
3103518502,15:35:00,15:40:00,BOL,2,0,0,105
3103518502,18:40:00,18:50:00,XLM,3,0,0,341
3103518502,20:40:00,20:45:00,TGR,4,0,0,487
3103518502,23:55:00,23:59:00,XCY,5,0,0,724
3103518502,25:25:00,25:35:00,XYL,6,0,0,832
3103518502,31:10:00,31:10:00,XPB,7,0,0,1257
6104807666,38:15:00,38:15:00,FRZ,1,0,0,0
6104807666,39:35:00,39:40:00,BOL,2,0,0,105
6104807666,42:40:00,42:50:00,XLM,3,0,0,341
6104807666,44:40:00,44:45:00,TGR,4,0,0,487
6104807666,47:55:00,47:59:00,XCY,5,0,0,724
6104807666,49:25:00,49:35:00,XYL,6,0,0,832
6104807666,55:10:00,55:10:00,XPB,7,0,0,1257
5239744603,18:15:00,18:15:00,XPB,1,0,0,0
5239744603,23:50:00,23:59:00,XYL,2,0,0,460
5239744603,28:20:00,28:25:00,TGR,3,0,0,772
5239744603,30:15:00,30:30:00,XLM,4,0,0,911
5239744603,33:25:00,33:30:00,BOL,5,0,0,1144
5239744603,34:50:00,34:50:00,FRZ,6,0,0,1257
3115124734,18:15:00,18:15:00,XPB,1,0,0,0
3115124734,23:50:00,23:59:00,XYL,2,0,0,460
3115124734,28:20:00,28:25:00,TGR,3,0,0,772
3115124734,30:15:00,30:30:00,XLM,4,0,0,911
3115124734,33:25:00,33:30:00,BOL,5,0,0,1144
3115124734,34:50:00,34:50:00,FRZ,6,0,0,1257
3087719964,18:15:00,18:15:00,XPB,1,0,0,0
3087719964,23:50:00,23:59:00,XYL,2,0,0,460
3087719964,28:20:00,28:25:00,TGR,3,0,0,772
3087719964,30:15:00,30:30:00,XLM,4,0,0,911
3087719964,33:25:00,33:30:00,BOL,5,0,0,1144
3087719964,34:50:00,34:50:00,FRZ,6,0,0,1257
7446016019,42:15:00,42:15:00,XPB,1,0,0,0
7446016019,47:50:00,47:59:00,XYL,2,0,0,460
7446016019,52:20:00,52:25:00,TGR,3,0,0,772
7446016019,54:15:00,54:30:00,XLM,4,0,0,911
7446016019,57:25:00,57:30:00,BOL,5,0,0,1144
