trip_id,arrival_time,departure_time,stop_id,stop_sequence,pickup_type,drop_off_type,shape_dist_traveled
6098401802,14:15:00,14:15:00,FRZ,1,0,0,0
6098401802,15:35:00,15:40:00,BOL,2,0,0,105
6098401802,18:40:00,18:50:00,XLM,3,0,0,341
6098401802,20:40:00,20:45:00,TGR,4,0,0,487
6098401802,23:55:00,23:59:00,XCY,5,0,0,724
6098401802,25:25:00,25:35:00,XYL,6,0,0,832
6098401802,31:10:00,31:10:00,XPB,7,0,0,1257
2486600755,14:15:00,14:15:00,FRZ,1,0,0,0
2486600755,15:35:00,15:40:00,BOL,2,0,0,105
2486600755,18:40:00,18:50:00,XLM,3,0,0,341
2486600755,20:40:00,20:45:00,TGR,4,0,0,487
2486600755,23:55:00,23:59:00,XCY,5,0,0,724
2486600755,25:25:00,25:35:00,XYL,6,0,0,832
2486600755,31:10:00,31:10:00,XPB,7,0,0,1257
0984276718,14:15:00,14:15:00,FRZ,1,0,0,0
0984276718,15:35:00,15:40:00,BOL,2,0,0,105
0984276718,18:40:00,18:50:00,XLM,3,0,0,341
0984276718,20:40:00,20:45:00,TGR,4,0,0,487
0984276718,23:55:00,23:59:00,XCY,5,0,0,724
0984276718,25:25:00,25:35:00,XYL,6,0,0,832
0984276718,31:10:00,31:10:00,XPB,7,0,0,1257
2656567015,14:15:00,14:15:00,FRZ,1,0,0,0
2656567015,15:35:00,15:40:00,BOL,2,0,0,105
2656567015,18:40:00,18:50:00,XLM,3,0,0,341
2656567015,20:40:00,20:45:00,TGR,4,0,0,487
2656567015,23:55:00,23:59:00,XCY,5,0,0,724
2656567015,25:25:00,25:35:00,XYL,6,0,0,832
2656567015,31:10:00,31:10:00,XPB,7,0,0,1257
4633186158,18:15:00,18:15:00,XPB,1,0,0,0
4633186158,23:50:00,23:59:00,XYL,2,0,0,460
4633186158,28:20:00,28:25:00,TGR,3,0,0,772
4633186158,30:15:00,30:30:00,XLM,4,0,0,911
