route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
2321767399,1458577964,1458577964,94742,XPB,1,0
9738165331,6098401802,6098401802,94742,XPB,1,0
9159610970,2486600755,2486600755,94742,XPB,1,0
1736300058,0984276718,0984276718,94742,XPB,1,0
9613357559,2656567015,2656567015,94742,XPB,1,0
2788597949,1126076573,1126076573,94742,XPB,1,0
8315205718,4118906622,4118906622,94742,XPB,1,0
8315205718,9963863076,9963863076,94742,XPB,1,0
1850106401,9044641128,9044641128,94763,FRZ,1,0
8660532368,4633186158,4633186158,94763,FRZ,1,0
4479017665,6906000250,6906000250,94763,FRZ,1,0
3755023706,3784632549,3784632549,94763,FRZ,1,0
8019997291,7162878557,7162878557,94763,FRZ,1,0
8758981883,7266449776,7266449776,94763,FRZ,1,0
7917530353,8958550276,8958550276,94763,FRZ,1,0
7917530353,8663724260,8663724260,94763,FRZ,1,0
7250431072,3245033113,3245033113,5616,ZFJ,1,0
8722828469,2077919327,2077919327,5616,ZFJ,1,0
7832182507,4874854135,4874854135,5616,ZFJ,1,0
4159389418,0512882784,0512882784,5616,ZFJ,1,0
3097985767,1305629393,1305629393,5616,ZFJ,1,0
4967212118,0755437580,0755437580,5616,ZFJ,1,0
0518799541,2793690168,2793690168,5616,ZFJ,1,0
9232374383,1369424567,1369424567,5617,XTS,1,0
1372419771,9139113466,9139113466,5617,XTS,1,0
3277146364,3907073339,3907073339,5617,XTS,1,0
9094397435,5202758120,5202758120,5617,XTS,1,0
4464791077,4318585890,4318585890,5617,XTS,1,0
2249192211,1224533766,1224533766,5617,XTS,1,0
8764019459,0038931066,0038931066,5617,XTS,1,0
4052704450,6805783944,6805783944,50487,NCE,1,0
1013587047,4941490672,4941490672,50487,NCE,1,0
1844909283,9817368613,9817368613,50487,NCE,1,0
6585278046,5887860001,5887860001,50487,NCE,1,0
4211921126,5045750358,5045750358,50590,XTS,1,0
7397277547,4911757734,4911757734,50049,XTS,1,0
4571548379,2024532581,2024532581,50049,XTS,1,0
6722836352,4281456350,4281456350,50049,XTS,1,0
7935298652,4000897347,4000897347,50049,XTS,1,0
8901035453,7612052144,7612052144,50049,XTS,1,0
5938551533,1175265953,1175265953,50049,XTS,1,0
2270812080,3294966477,3294966477,50049,XTS,1,0
5195949203,3758920070,3758920070,50050,XPB,1,0
5431686977,7270937097,7270937097,50050,XPB,1,0
3007939766,4850175840,4850175840,50050,XPB,1,0
4910163903,4551253667,4551253667,50050,XPB,1,0
5827498022,7011470101,7011470101,50050,XPB,1,0
2293491299,1800462264,1800462264,50050,XPB,1,0
5166748060,9856833811,9856833811,50489,NCE,1,0
0084681480,6943272586,6943272586,50489,NCE,1,0
5180322885,2151661188,2151661188,50489,NCE,1,0
7789683739,5947876445,5947876445,50489,NCE,1,0
7789683739,0126684435,0126684435,50489,NCE,1,0
6878549383,8153892308,8153892308,50591,NCE,1,0
3081615898,1180236654,1180236654,5787,XLU,1,0
6065238756,8908868368,8908868368,5787,XLU,1,0
4406672985,0620730944,0620730944,5787,XLU,1,0
0822755744,8178883599,8178883599,5787,XLU,1,0
3334159472,2286774461,2286774461,5787,XLU,1,0
1767115128,4657534246,4657534246,5787,XLU,1,0
5321022853,9434655858,9434655858,5787,XLU,1,0
2921263773,1304572602,1304572602,5787,XLU,1,0
4795428866,8862216442,8862216442,5787,XLU,1,0
9665859504,2025358015,2025358015,5787,XLU,1,0
9665859504,2014779622,2014779622,5787,XLU,1,0
6232502307,5127655593,5127655593,5790,XPB,1,0
9896516196,4911549755,4911549755,5790,XPB,1,0
5454938175,1075502770,1075502770,5790,XPB,1,0
4730998183,8979387959,8979387959,5790,XPB,1,0
2201874390,8540752790,8540752790,5790,XPB,1,0
0380561491,4355326285,4355326285,5790,XPB,1,0
0380561491,4722444902,4722444902,5790,XPB,1,0
3872280007,4768056171,4768056171,50115,XTS,1,0
7520454073,8574146837,8574146837,50115,XTS,1,0
9196981680,0145722372,0145722372,50115,XTS,1,0
9394451212,6610929459,6610929459,50115,XTS,1,0
4770696081,6482854791,6482854791,50115,XTS,1,0
5904581332,6922257727,6922257727,50115,XTS,1,0
6943296722,0561919063,0561919063,50115,XTS,1,0
4656379642,9845344520,9845344520,50115,XTS,1,0
8153837154,1181706989,1181706989,50114,XPB,1,0
6710325680,5969449681,5969449681,50114,XPB,1,0
8734823740,1407693255,1407693255,50114,XPB,1,0
6279571740,5244948319,5244948319,50114,XPB,1,0
1969970247,4960301233,4960301233,50114,XPB,1,0
7933360729,8551015546,8551015546,50114,XPB,1,0
8726059674,5379291326,5379291326,50114,XPB,1,0
7308734179,8759204310,8759204310,50114,XPB,1,0
1481350180,6706976274,6706976274,5539,XTS,1,0
4544895880,1031074770,1031074770,5539,XTS,1,0
5225726612,2879276105,2879276105,5539,XTS,1,0
5410229898,0937836526,0937836526,5539,XTS,1,0
7343964294,8036968295,8036968295,5539,XTS,1,0
6455009409,4750940901,4750940901,5539,XTS,1,0
5257707138,1559588147,1559588147,50488,ZFQ,1,0
5545788714,7052159096,7052159096,50488,ZFQ,1,0
6381477590,3327914189,3327914189,50488,ZFQ,1,0
3469511134,6653881860,6653881860,50488,ZFQ,1,0
3469511134,5732663233,5732663233,50488,ZFQ,1,0
0018372132,2520266065,2520266065,50486,ZFQ,1,0
6964180548,5785084348,5785084348,50486,ZFQ,1,0
8277155792,8089067053,8089067053,50486,ZFQ,1,0
0883704435,7607777923,7607777923,5500,ZFJ,1,0
1623778156,1482218236,1482218236,5500,ZFJ,1,0
8870176220,5113577432,5113577432,5500,ZFJ,1,0
6699312820,6617468368,6617468368,5500,ZFJ,1,0
9375770413,4530111344,4530111344,5500,ZFJ,1,0
5644644882,6993770029,6993770029,5500,ZFJ,1,0
3854313533,4938896434,4938896434,50688,ZFQ,1,0
4364942602,5564584315,5564584315,50688,ZFQ,1,0
5612139737,8960220786,8960220786,50688,ZFQ,1,0
5612139737,4841624491,4841624491,50688,ZFQ,1,0
2036411978,9727956718,9727956718,50689,XRF,1,0
1321191248,2543883271,2543883271,50689,XRF,1,0
0139187704,2485222798,2485222798,50689,XRF,1,0
8540611552,6475616367,6475616367,50689,XRF,1,0
8540611552,3455506716,3455506716,50689,XRF,1,0
7604595359,0015833219,0015833219,50686,ZFQ,1,0
4747198764,6220198017,6220198017,50686,ZFQ,1,0
7320218525,3345909986,3345909986,50686,ZFQ,1,0
7788628629,7892905035,7892905035,50687,XRF,1,0
1381412261,9099079744,9099079744,50687,XRF,1,0
2320669422,6759001700,6759001700,50687,XRF,1,0
5772807031,8379902605,8379902605,50687,XRF,1,0
4127678661,6689934388,6689934388,50787,XTS,1,0
2120101432,2086391537,2086391537,50787,XTS,1,0
4386899270,2208176325,2208176325,50787,XTS,1,0
3487893792,7917507559,7917507559,50787,XTS,1,0
6350832035,6158583700,6158583700,50787,XTS,1,0
8558700024,4420963769,4420963769,50787,XTS,1,0
8403124882,2355483386,2355483386,50787,XTS,1,0
2304656297,2928308232,2928308232,50787,XTS,1,0
8438944084,6490613388,6490613388,50787,XTS,1,0
5537194976,8389530085,8389530085,50787,XTS,1,0
8703760683,1730687215,1730687215,50787,XTS,1,0
8703760683,4892571658,4892571658,50787,XTS,1,0
4641003933,2929297301,2929297301,50790,XPB,1,0
5504474754,1916418542,1916418542,50790,XPB,1,0
3929054412,0367661518,0367661518,50790,XPB,1,0
1370491417,9081427503,9081427503,50790,XPB,1,0
9934768676,6570470975,6570470975,50790,XPB,1,0
6681824968,8837796426,8837796426,50790,XPB,1,0
6681824968,3750933477,3750933477,50790,XPB,1,0
7552612541,4043763873,4043763873,50448,ESS,1,0
5135437135,1052012747,1052012747,50448,ESS,1,0
7792625346,6449629936,6449629936,50448,ESS,1,0
8662907156,0546587605,0546587605,50448,ESS,1,0
0135283834,9239175286,9239175286,50448,ESS,1,0
3952380539,7096363111,7096363111,50448,ESS,1,0
3952380539,7990545542,7990545542,50448,ESS,1,0
9956876379,6744230392,6744230392,50478,XPB,1,0
4932456626,7113647274,7113647274,50479,EPL,1,0
7821288975,1427140928,1427140928,5186,XPB,1,0
7821288975,9090774781,9090774781,5186,XPB,1,0
0005559577,6033730576,6033730576,5185,XGE,1,0
0005559577,0141841462,0141841462,5185,XGE,1,0
6470070935,5901301730,5901301730,5184,XPB,1,0
6671346628,3390499734,3390499734,5695,NCE,1,0
7459167353,3792161669,3792161669,7270,XYL,1,0
5786520208,5227092617,5227092617,7270,XYL,1,0
2672286725,1282950181,1282950181,7270,XYL,1,0
3082069741,1058406119,1058406119,7270,XYL,1,0
9618288075,4058488477,4058488477,7270,XYL,1,0
2903552597,9232769056,9232769056,7270,XYL,1,0
4438761284,2412035280,2412035280,7272,XYL,1,0
6049928895,3144917339,3144917339,7272,XYL,1,0
6390938613,7032786812,7032786812,7272,XYL,1,0
4569983794,2828826780,2828826780,7272,XYL,1,0
6165758664,6023570750,6023570750,7272,XYL,1,0
7501447508,9638837078,9638837078,7272,XYL,1,0
1291411411,1718850894,1718850894,7263,XGE,1,0
6150518358,3361661211,3361661211,7263,XGE,1,0
7989360556,1441178055,1441178055,7263,XGE,1,0
8963224663,0086279045,0086279045,7263,XGE,1,0
2328064519,1856945863,1856945863,7263,XGE,1,0
0122784845,6289921896,6289921896,7263,XGE,1,0
4151023238,2233435173,2233435173,7267,XGE,1,0
7000930183,3736537899,3736537899,7271,XGE,1,0
7944177013,1021595993,1021595993,7271,XGE,1,0
6747516187,2675235301,2675235301,7271,XGE,1,0
8520487320,3019027530,3019027530,7271,XGE,1,0
2361215333,5445999308,5445999308,7271,XGE,1,0
8797349920,8736768465,8736768465,7271,XGE,1,0
2019313200,4907284034,4907284034,50667,NCY,1,0
9390045287,7139729957,7139729957,50667,NCY,1,0
4926396674,3651630191,3651630191,50667,NCY,1,0
3955292959,4982229422,4982229422,50667,NCY,1,0
3658073844,0666354192,0666354192,50667,NCY,1,0
4350401577,9372338971,9372338971,50667,NCY,1,0
0577792458,0692199048,0692199048,50667,NCY,1,0
7670060184,5141009180,5141009180,80098,XYL,1,0
