route_id,service_id,trip_id,trip_short_name,trip_headsign,wheelchair_accessible,bikes_allowed
1564562863,2980695212,2980695212,94742,XPB,1,0
1875603045,2498114878,2498114878,94742,XPB,1,0
9190201341,7731085917,7731085917,94742,XPB,1,0
9190201341,0437175032,0437175032,94742,XPB,1,0
9190201341,8112030003,8112030003,94742,XPB,1,0
6981233699,6655026445,6655026445,94742,XPB,1,0
3273189084,5764685599,5764685599,94742,XPB,1,0
6094783418,0706107368,0706107368,94742,XPB,1,0
1148925605,7188297853,7188297853,94742,XPB,1,0
2547762546,7735952158,7735952158,94742,XPB,1,0
7623921693,3103518502,3103518502,94742,XPB,1,0
7623921693,6104807666,6104807666,94742,XPB,1,0
3956602394,5239744603,5239744603,94763,FRZ,1,0
8387868519,3115124734,3115124734,94763,FRZ,1,0
7279080135,3087719964,3087719964,94763,FRZ,1,0
7279080135,7446016019,7446016019,94763,FRZ,1,0
7279080135,5837931845,5837931845,94763,FRZ,1,0
4002703083,1399466639,1399466639,94763,FRZ,1,0
1395551972,1959413162,1959413162,94763,FRZ,1,0
5182755309,5305958997,5305958997,94763,FRZ,1,0
5296849129,3765239761,3765239761,94763,FRZ,1,0
5982796478,9248627136,9248627136,94763,FRZ,1,0
5604682446,2521361218,2521361218,94763,FRZ,1,0
5604682446,6795844326,6795844326,94763,FRZ,1,0
7838528432,3165891953,3165891953,1629,CAG,1,0
6355318153,8624891917,8624891917,1628,XPB,1,0
5542957961,2358681011,2358681011,5616,ZFJ,1,0
3708911850,1210409375,1210409375,5616,ZFJ,1,0
9587487833,7977254903,7977254903,5616,ZFJ,1,0
7283535170,3932098637,3932098637,5616,ZFJ,1,0
2821514135,3731213566,3731213566,5616,ZFJ,1,0
1581601345,7562342227,7562342227,5616,ZFJ,1,0
6956392381,9214410972,9214410972,5616,ZFJ,1,0
0159841743,3166471094,3166471094,5616,ZFJ,1,0
4231718519,0543443923,0543443923,5616,ZFJ,1,0
8894335211,4207283902,4207283902,5617,XTS,1,0
4408106837,3766248889,3766248889,5617,XTS,1,0
1801035970,2348001512,2348001512,5617,XTS,1,0
3653004923,9987702838,9987702838,5617,XTS,1,0
5894254552,5300906227,5300906227,5617,XTS,1,0
5599453983,5769494120,5769494120,5617,XTS,1,0
6315748747,4189857620,4189857620,5617,XTS,1,0
6907218033,6383563708,6383563708,5617,XTS,1,0
1635758248,3626026691,3626026691,5617,XTS,1,0
0468258987,5181247162,5181247162,50487,NCE,1,0
3280990960,6803378401,6803378401,50487,NCE,1,0
4754775731,3329718300,3329718300,50487,NCE,1,0
3681477654,9762984052,9762984052,50487,NCE,1,0
4385186593,9798717233,9798717233,50487,NCE,1,0
7368248211,6791643896,6791643896,50590,XTS,1,0
1502381682,4301209111,4301209111,50590,XTS,1,0
0237843369,9654256754,9654256754,50049,XTS,1,0
6938310144,3651717415,3651717415,50049,XTS,1,0
8781344449,9657496140,9657496140,50049,XTS,1,0
1324929914,2005040363,2005040363,50049,XTS,1,0
3557819615,0236533806,0236533806,50049,XTS,1,0
2954830165,1024710265,1024710265,50049,XTS,1,0
2379116715,2715662933,2715662933,50049,XTS,1,0
5758672881,0801511104,0801511104,50049,XTS,1,0
1037259879,4792827025,4792827025,50050,XPB,1,0
0594715330,9409251550,9409251550,50050,XPB,1,0
9490907473,3695100300,3695100300,50050,XPB,1,0
0541437472,1962908662,1962908662,50050,XPB,1,0
8221393165,7078867912,7078867912,50050,XPB,1,0
6907231078,0031920540,0031920540,50050,XPB,1,0
4390720898,8044177073,8044177073,50050,XPB,1,0
1157999385,2965258706,2965258706,50050,XPB,1,0
3961133729,2071155848,2071155848,50489,NCE,1,0
4199127433,4510787824,4510787824,50489,NCE,1,0
4199127433,1731396866,1731396866,50489,NCE,1,0
4199127433,8851613314,8851613314,50489,NCE,1,0
1527332395,2412712427,2412712427,50489,NCE,1,0
7304272924,4292702611,4292702611,50489,NCE,1,0
8063181231,7810815937,7810815937,50489,NCE,1,0
8063181231,5516308944,5516308944,50489,NCE,1,0
8685866365,9814837302,9814837302,50591,NCE,1,0
7070863334,0689905017,0689905017,50591,NCE,1,0
5945816538,9992771101,9992771101,5787,XLU,1,0
5325986823,9264169737,9264169737,5787,XLU,1,0
5325986823,8267653540,8267653540,5787,XLU,1,0
5325986823,5054250886,5054250886,5787,XLU,1,0
3788513199,9478656551,9478656551,5787,XLU,1,0
6007700679,6943798735,6943798735,5787,XLU,1,0
4636970191,3908864599,3908864599,5787,XLU,1,0
5882612193,1991214430,1991214430,5787,XLU,1,0
2947573248,0561366606,0561366606,5787,XLU,1,0
9390363746,1603986700,1603986700,5787,XLU,1,0
8395000228,1422292376,1422292376,5787,XLU,1,0
5999288196,5111753942,5111753942,5787,XLU,1,0
5530356504,2921260347,2921260347,5787,XLU,1,0
5530356504,7683207685,7683207685,5787,XLU,1,0
5410333852,5016769992,5016769992,5790,XPB,1,0
0761814659,8494492918,8494492918,5790,XPB,1,0
0761814659,6741494541,6741494541,5790,XPB,1,0
0761814659,4622064909,4622064909,5790,XPB,1,0
6324519807,9397123224,9397123224,5790,XPB,1,0
1255854137,2863218346,2863218346,5790,XPB,1,0
8386878512,0224715658,0224715658,5790,XPB,1,0
0828149940,3617256304,3617256304,5790,XPB,1,0
6931838621,3687375554,3687375554,5790,XPB,1,0
6931838621,9176839088,9176839088,5790,XPB,1,0
3309659788,5536691710,5536691710,50115,XTS,1,0
6714012301,4006017574,4006017574,50115,XTS,1,0
6216202216,2855362995,2855362995,50115,XTS,1,0
5295989952,1783263917,1783263917,50115,XTS,1,0
4042043358,1291569462,1291569462,50115,XTS,1,0
0170246235,1938872784,1938872784,50115,XTS,1,0
9546652555,1106571646,1106571646,50115,XTS,1,0
7011256948,5415375952,5415375952,50115,XTS,1,0
2736376794,7090506714,7090506714,50115,XTS,1,0
2784331704,4814702740,4814702740,50115,XTS,1,0
0966372527,4984319033,4984319033,50114,XPB,1,0
0272033589,7869443418,7869443418,50114,XPB,1,0
5061517448,0587265771,0587265771,50114,XPB,1,0
8582988198,6667491341,6667491341,50114,XPB,1,0
0516624715,2759632404,2759632404,50114,XPB,1,0
3310646080,5787518124,5787518124,50114,XPB,1,0
5811916149,4731037106,4731037106,50114,XPB,1,0
7804414339,0983797718,0983797718,50114,XPB,1,0
8279250551,5730093154,5730093154,50114,XPB,1,0
0431695369,6676253220,6676253220,50114,XPB,1,0
5170578722,7507663348,7507663348,5539,XTS,1,0
5963183934,1284419805,1284419805,5539,XTS,1,0
0027701461,7852878122,7852878122,5539,XTS,1,0
4297192991,9849022307,9849022307,5539,XTS,1,0
0147488612,5348202936,5348202936,5539,XTS,1,0
1695505897,7066237780,7066237780,5539,XTS,1,0
7912658983,3592071272,3592071272,5539,XTS,1,0
4965789303,6765309259,6765309259,5539,XTS,1,0
0856895398,3431363279,3431363279,50488,ZFQ,1,0
6734054495,9279521937,9279521937,50488,ZFQ,1,0
6734054495,2376844144,2376844144,50488,ZFQ,1,0
6734054495,8296461863,8296461863,50488,ZFQ,1,0
6695420136,3784884488,3784884488,50488,ZFQ,1,0
8511925756,9364696638,9364696638,50488,ZFQ,1,0
8041558310,6775291461,6775291461,50488,ZFQ,1,0
8041558310,3223678113,3223678113,50488,ZFQ,1,0
9463406613,4231846153,4231846153,50486,ZFQ,1,0
7780530098,4500488717,4500488717,50486,ZFQ,1,0
9155438355,3402871076,3402871076,50486,ZFQ,1,0
7208302054,8470801669,8470801669,50486,ZFQ,1,0
8037726020,4125254840,4125254840,5500,ZFJ,1,0
5521633776,8761352462,8761352462,5500,ZFJ,1,0
1681940501,4270061388,4270061388,5500,ZFJ,1,0
0624710687,9018176573,9018176573,5500,ZFJ,1,0
9204153823,8532577111,8532577111,5500,ZFJ,1,0
5537540929,9194135949,9194135949,5500,ZFJ,1,0
4470699684,2806264715,2806264715,5500,ZFJ,1,0
1578995749,1165599938,1165599938,5500,ZFJ,1,0
4605085235,3764048487,3764048487,50688,ZFQ,1,0
1753266705,4016863023,4016863023,50688,ZFQ,1,0
1753266705,7144206218,7144206218,50688,ZFQ,1,0
1753266705,4909290413,4909290413,50688,ZFQ,1,0
8694498833,2031583288,2031583288,50688,ZFQ,1,0
3962272671,3375452539,3375452539,50688,ZFQ,1,0
3962272671,9390895014,9390895014,50688,ZFQ,1,0
0732782986,7641074837,7641074837,50689,XRF,1,0
0501815360,6908831579,6908831579,50689,XRF,1,0
0501815360,9639318707,9639318707,50689,XRF,1,0
0501815360,4119826208,4119826208,50689,XRF,1,0
8686499503,5996503048,5996503048,50689,XRF,1,0
5501749066,5316687591,5316687591,50689,XRF,1,0
5532497591,6040743281,6040743281,50689,XRF,1,0
5532497591,0757761254,0757761254,50689,XRF,1,0
0594234022,1931376973,1931376973,50686,ZFQ,1,0
7887566078,6652315070,6652315070,50686,ZFQ,1,0
6918227389,3772142623,3772142623,50686,ZFQ,1,0
4004150450,7897571477,7897571477,50686,ZFQ,1,0
5243196604,5775404143,5775404143,50687,XRF,1,0
8788999993,4691018317,4691018317,50687,XRF,1,0
8303877513,2499391864,2499391864,50687,XRF,1,0
1751501297,8448271841,8448271841,50687,XRF,1,0
3416844532,6568026241,6568026241,50687,XRF,1,0
4727592809,7316819632,7316819632,50791,XTS,1,0
5565103470,0689943803,0689943803,50792,XYL,1,0
8918864454,7153408587,7153408587,50787,XTS,1,0
1200333141,0563991237,0563991237,50787,XTS,1,0
1200333141,7362834154,7362834154,50787,XTS,1,0
1200333141,0205722764,0205722764,50787,XTS,1,0
3977112346,5019414404,5019414404,50787,XTS,1,0
6343710490,7528789987,7528789987,50787,XTS,1,0
5459417803,2003169717,2003169717,50787,XTS,1,0
6401976643,8768476801,8768476801,50787,XTS,1,0
6653811246,0284104590,0284104590,50787,XTS,1,0
9375411698,6972538321,6972538321,50787,XTS,1,0
4810669492,1269978277,1269978277,50787,XTS,1,0
3713955025,9427183380,9427183380,50787,XTS,1,0
2454397813,8745969298,8745969298,50787,XTS,1,0
5186017201,2309487909,2309487909,50787,XTS,1,0
5186017201,2875771672,2875771672,50787,XTS,1,0
8864894222,1033513222,1033513222,50790,XPB,1,0
1046088136,4839594240,4839594240,50790,XPB,1,0
1046088136,2970179424,2970179424,50790,XPB,1,0
1046088136,2841233806,2841233806,50790,XPB,1,0
9251264697,0838251728,0838251728,50790,XPB,1,0
8479152890,6274377688,6274377688,50790,XPB,1,0
6025019068,3331823118,3331823118,50790,XPB,1,0
3344950018,1517270508,1517270508,50790,XPB,1,0
6719056558,9885942032,9885942032,50790,XPB,1,0
6719056558,0752862651,0752862651,50790,XPB,1,0
0309596207,6075880590,6075880590,50448,ESS,1,0
3100314631,8644811249,8644811249,50448,ESS,1,0
4269759883,4173255938,4173255938,50448,ESS,1,0
4269759883,7163572749,7163572749,50448,ESS,1,0
4269759883,7667273327,7667273327,50448,ESS,1,0
4789514616,0105901373,0105901373,50448,ESS,1,0
